source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,effect,effect.metric,af.time,af.noec,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,9,NA,NA,1,3,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044800,NA,NA,NA,NA,NA,NA,NA,Y,NA,10,NA,increase,Unclear,circulatory.respiratory,respiration,respiration.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,NA,NA,NA,NA,NA,NA,NA,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,NA,NA,NA,NA,NA,NA,NA,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610,NA,NA,NA,NA,NA,NA,NA,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5220,NA,NA,NA,NA,NA,NA,NA,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156700,NA,NA,NA,NA,NA,NA,NA,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261200,NA,NA,NA,NA,NA,NA,NA,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365700,NA,NA,NA,NA,NA,NA,NA,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522400,NA,NA,NA,NA,NA,NA,NA,N,NA,10,NA,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,10,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044800,NA,NA,NA,NA,NA,NA,NA,N,HONEC,10,1,NA,Clear,behavioral.sense.neuro,feeding,feeding.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,3,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,NA,NA,NA,NA,NA,NA,NA,Y,LOEC,10,2,decrease,Unclear,circulatory.respiratory,respiration,respiration.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,3,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610,NA,NA,NA,NA,NA,NA,NA,Y,NA,10,NA,decrease,Unclear,circulatory.respiratory,respiration,respiration.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Koelmans,10.1016/j.envpol.2019.113259,53,Kratina,2019,Gammarus,pulex,Crustacea,Freshwater,Adult,invivo,NA,NA,water,N,N,Lab,Y,N,synthetic.freshwater,NA,NA,NA,NA,19,NA,NA,1,3,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044800,NA,NA,NA,NA,NA,NA,NA,Y,NA,10,NA,decrease,Unclear,circulatory.respiratory,respiration,respiration.rate,organism,NA,PMMA,1.19,1.19E-09,reported,sphere,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,34015.49393,4.04784E-05,3,N,N,NA,NA,N,NA,N,NA,commercial,"spherotech,FPMA-40056-5",N,N,N,N,N,Y,particles.allowed.to.sink,N,NA,NA,Y,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,78,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,156700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,fitness,growth,growth,cell,NA,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.026867319,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,78,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,261200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,Y,LOEC,1,2,decrease,Clear,fitness,growth,growth,cell,NA,PP,0.875,8.75E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.025143213,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,365700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,Y,LOEC,1,2,decrease,Clear,metabolism,photosynthesis,rbcl.mrnaexpression,subcell,NA,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.026867319,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,522400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,rbcl.mrnaexpression,subcell,NA,PP,0.875,8.75E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.025143213,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,1044800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,psaa.mrnaexpression,subcell,NA,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.026867319,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,psaa.mrnaexpression,subcell,NA,PP,0.875,8.75E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.025143213,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,psab.mrnaexpression,subcell,NA,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.026867319,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,psab.mrnaexpression,subcell,NA,PP,0.875,8.75E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.025143213,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,psba.mrnaexpression,subcell,NA,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.026867319,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,psba.mrnaexpression,subcell,NA,PP,0.875,8.75E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.025143213,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,psbl.mrnaexpression,subcell,NA,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.026867319,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,psbl.mrnaexpression,subcell,NA,PP,0.875,8.75E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.025143213,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
Rochman,10.1016/j.envpol.2016.05.006,54,Lagarde,2016,Chlamydomas,reinhardtii,Algae,Freshwater,NA,invivo,NA,NA,water,N,N,Lab,Y,N,tris.acetate.phosphate.medium,NA,NA,NA,NA,24,NA,NA,45,1,3,0,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,reported,N,HONEC,1,1,NA,Clear,metabolism,photosynthesis,petb.mrnaexpression,subcell,NA,PE,0.935,9.35E-10,estimated,fragment,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,700,NA,28735100.8,0.026867319,4,N,N,NA,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,N,cultures.agitated,N,NA,NA,NA,LTH
