source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,effect,effect.metric,af.time,af.noec,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.beads.L,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,N,NOEC,10,1,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,reported,Y,LOEC,10,2,increase,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,reported,Y,NA,10,NA,increase,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,42.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.78,reported,NA,EC50,10,10,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,N,NOEC,10,1,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,reported,Y,LOEC,10,2,increase,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,reported,Y,NA,10,NA,increase,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,25.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.96,reported,NA,EC50,10,10,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,N,NOEC,10,1,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,reported,Y,LOEC,10,2,increase,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,reported,Y,NA,10,NA,increase,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,reported,N,NOEC,10,1,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,reported,Y,LOEC,10,2,increase,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,reported,Y,NA,10,NA,increase,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,reported,Y,NA,10,NA,increase,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-28,moderately.hard.water,COOH,2e-4,NA,NA,1.827e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1827,NA,0.003193112826892,3.353e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,1,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,2,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,3,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,4,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,reported,N,NA,10,NA,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
Rochman,10.1021/acs.est.7b03732,51,Kim,2017,Daphnia,magna,Crustacea,Freshwater,Early,invivo,NA,0.11487,water,N,N,Lab,Y,N,moderately.hard.water,NA,NA,NA,NA,21,NA,NA,2,5,8,0,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nickel,5,co.exp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,reported,N,HONEC,10,1,NA,Clear,fitness,mortality,immobilization,organism,NA,PS,1.05,NA,1.05e-9,reported,sphere,negative,-31.1,moderately.hard.water,NA,2e-4,NA,NA,1.94e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,NA,0.003822995722573,4.014e-12,2,N,Y,method.not.described,moderately.hard.water,Y,SEM,N,NA,commercial,bangs.laboratories,unknown,N,N,N,N,N,stock.solution.on.rolling.mixer,N,NA,NA,N,LTH
