source,doi,article,authors,year,genus,species,organism.group,life.stage,invitro.invivo,exposure.route,leachate.only,fed,polymer,mix,functional.group,shape,size.category,size.mm,size.min.mm,size.max.mm,type,environment,negative.control,positive.control,dose.particles.mL,dose.particles.mL.min,dose.particles.mL.max,dose.mg.L,dose.mg.kg.sed,dose.mg.kg.food,dose.particles.kg.food,dose.particles.kg.food.min,dose.particles.kg.food.max,dose.percent.sed,dose.particles.m2,dose.mg.m2,dose.percent.food,dose.particles.kg.sed,chem.add,chem.add.dose.mg.L,chem.exp.typ,exposure.duration.d,effect,lvl1,lvl2,lvl3,target.cell.tissue,bio.org,stat.clarity,treatments,replicates,size.valid,shape.valid,polymer.valid,source_1,contaminant.screen,sol.rinse,background.plastics,con.valid,homo.mix,exposure.valid,weather.biofoul
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,metabolism,carb.metabolism,carbohydrate.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,Y,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Ennucula,tenuis,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,Y,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,28,N,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,28,N,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2018.02.006,9,Bour,2018,Abra,nitida,Mollusca,Adult,invivo,sediment,N,Y,PE,N,NA,fragment,4,NA,0.125,0.5,Lab,Marine,Y,N,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,2350,NA,NA,NA,28,N,metabolism,gen.metabolism,energy.reserves,whole.body,subcell,Clear,3,4,N,N,N,commercial,Y,N,N,Y,Y,Y,N
"Koelmans,Rochman",10.1021/es800249a,10,Browne,2008,Mytilus,edulis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,sphere,3,0.003,NA,NA,Lab,Marine,Y,N,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,N,metabolism,oxidative.stress,antioxidant.act,haemolymph,subcell,Clear,1,3,N,N,N,commercial,N,N,N,Y,N,Y,N
"Koelmans,Rochman",10.1021/es800249a,10,Browne,2008,Mytilus,edulis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,sphere,3,0.003,NA,NA,Lab,Marine,Y,N,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,N,immune,immune.cells,phagocytosis,haemocytes,cell,Clear,1,3,N,N,N,commercial,N,N,N,Y,N,Y,N
"Koelmans,Rochman",10.1021/es800249a,10,Browne,2008,Mytilus,edulis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,sphere,3,0.003,NA,NA,Lab,Marine,Y,N,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,N,immune,immune.cells,cell.viability,haemocytes,cell,Clear,1,3,N,N,N,commercial,N,N,N,Y,N,Y,N
"Koelmans,Rochman",10.1021/es800249a,10,Browne,2008,Mytilus,edulis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,sphere,3,0.003,NA,NA,Lab,Marine,Y,N,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,N,behavioral.sense.neuro,feeding,clearance.rate,NA,organism,Clear,1,3,N,N,N,commercial,N,N,N,Y,N,Y,N
"Koelmans,Rochman",10.1021/es800249a,10,Browne,2008,Mytilus,edulis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,sphere,3,0.0096,NA,NA,Lab,Marine,Y,N,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,N,metabolism,oxidative.stress,antioxidant.act,haemolymph,subcell,Clear,1,3,N,N,N,commercial,N,N,N,Y,N,Y,N
"Koelmans,Rochman",10.1021/es800249a,10,Browne,2008,Mytilus,edulis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,sphere,3,0.0096,NA,NA,Lab,Marine,Y,N,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,N,immune,immune.cells,phagocytosis,haemocytes,cell,Clear,1,3,N,N,N,commercial,N,N,N,Y,N,Y,N
"Koelmans,Rochman",10.1021/es800249a,10,Browne,2008,Mytilus,edulis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,sphere,3,0.0096,NA,NA,Lab,Marine,Y,N,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,N,immune,immune.cells,cell.viability,haemocytes,cell,Clear,1,3,N,N,N,commercial,N,N,N,Y,N,Y,N
"Koelmans,Rochman",10.1021/es800249a,10,Browne,2008,Mytilus,edulis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,sphere,3,0.0096,NA,NA,Lab,Marine,Y,N,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,N,behavioral.sense.neuro,feeding,clearance.rate,NA,organism,Clear,1,3,N,N,N,commercial,N,N,N,Y,N,Y,N
Koelmans,10.1016/j.envpol.2017.10.015,11,Bruck.Ford,2018,Echinogammarus,marinus,Crustacea,Adult,invivo,food,N,Y,PS,N,NA,sphere,3,0.008,NA,NA,Lab,Marine,Y,N,NA,NA,NA,NA,NA,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,N,behavioral.sense.neuro,feeding,food.consumption,NA,organism,Clear,3,3,N,N,N,commercial,N,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2017.10.015,11,Bruck.Ford,2018,Echinogammarus,marinus,Crustacea,Adult,invivo,food,N,Y,PS,N,NA,sphere,3,0.008,NA,NA,Lab,Marine,Y,N,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,N,behavioral.sense.neuro,feeding,food.consumption,NA,organism,Clear,3,3,N,N,N,commercial,N,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2017.10.015,11,Bruck.Ford,2018,Echinogammarus,marinus,Crustacea,Adult,invivo,food,N,Y,PS,N,NA,sphere,3,0.008,NA,NA,Lab,Marine,Y,N,NA,NA,NA,NA,NA,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,N,behavioral.sense.neuro,feeding,food.consumption,NA,organism,Clear,3,3,N,N,N,commercial,N,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2017.10.015,11,Bruck.Ford,2018,Echinogammarus,marinus,Crustacea,Adult,invivo,food,N,Y,PS,N,NA,sphere,3,0.008,NA,NA,Lab,Marine,Y,N,NA,NA,NA,NA,NA,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,N,fitness,body.condition,weight.change,NA,organism,Clear,3,3,N,N,N,commercial,N,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2017.10.015,11,Bruck.Ford,2018,Echinogammarus,marinus,Crustacea,Adult,invivo,food,N,Y,PS,N,NA,sphere,3,0.008,NA,NA,Lab,Marine,Y,N,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,N,fitness,body.condition,weight.change,NA,organism,Clear,3,3,N,N,N,commercial,N,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2017.10.015,11,Bruck.Ford,2018,Echinogammarus,marinus,Crustacea,Adult,invivo,food,N,Y,PS,N,NA,sphere,3,0.008,NA,NA,Lab,Marine,Y,N,NA,NA,NA,NA,NA,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,N,fitness,body.condition,weight.change,NA,organism,Clear,3,3,N,N,N,commercial,N,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2017.10.015,11,Bruck.Ford,2018,Echinogammarus,marinus,Crustacea,Adult,invivo,food,N,Y,PS,N,NA,sphere,3,0.008,NA,NA,Lab,Marine,Y,N,NA,NA,NA,NA,NA,9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,N,fitness,development,number.of.molts,NA,organism,Clear,3,3,N,N,N,commercial,N,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2017.10.015,11,Bruck.Ford,2018,Echinogammarus,marinus,Crustacea,Adult,invivo,food,N,Y,PS,N,NA,sphere,3,0.008,NA,NA,Lab,Marine,Y,N,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,N,fitness,development,number.of.molts,NA,organism,Clear,3,3,N,N,N,commercial,N,N,N,Y,Y,Y,N
Koelmans,10.1016/j.envpol.2017.10.015,11,Bruck.Ford,2018,Echinogammarus,marinus,Crustacea,Adult,invivo,food,N,Y,PS,N,NA,sphere,3,0.008,NA,NA,Lab,Marine,Y,N,NA,NA,NA,NA,NA,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,N,fitness,development,number.of.molts,NA,organism,Clear,3,3,N,N,N,commercial,N,N,N,Y,Y,Y,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,14600000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Y,stress,stress,lysosomal.membrane.stab,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,73100000000,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Y,stress,stress,lysosomal.membrane.stab,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,731000000000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Y,stress,stress,lysosomal.membrane.stab,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,14600000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,Y,immune,immune.other,lysozyme.activity,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,73100000000,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,Y,immune,immune.other,lysozyme.activity,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,731000000000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,Y,immune,immune.other,lysozyme.activity,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,14600000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Y,metabolism,oxidative.stress,ros.prod,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,73100000000,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Y,metabolism,oxidative.stress,ros.prod,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,731000000000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,Y,metabolism,oxidative.stress,ros.prod,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,14600000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,Y,metabolism,oxidative.stress,no.prod,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,73100000000,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,Y,metabolism,oxidative.stress,no.prod,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,731000000000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,Y,metabolism,oxidative.stress,no.prod,haemocytes,subcell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,14600000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,Y,immune,immune.cells,phagocytosis,haemocytes,cell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,73100000000,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,Y,immune,immune.cells,phagocytosis,haemocytes,cell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,731000000000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,Y,immune,immune.cells,phagocytosis,haemocytes,cell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,14600000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,Y,immune,immune.cells,cytotoxicity,haemocytes,cell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,73100000000,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,Y,immune,immune.cells,cytotoxicity,haemocytes,cell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Rochman,10.1016/j.marenvres.2015.06.008,12,Canesi,2015,Mytilus,galloprovincialis,Mollusca,Adult,invitro,NA,N,NA,PS,N,NH2,sphere,2,5e-4,NA,NA,Lab,Marine,Y,N,731000000000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,Y,immune,immune.cells,cytotoxicity,haemocytes,cell,Clear,3,3,Y,Y,N,commercial,N,N,N,N,Y,N,N
Koelmans,10.1016/j.scitotenv.2018.03.176,13,Caniff.Hoang,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PE,N,NA,sphere,3,NA,0.063,0.075,Lab,Freshwater,Y,N,1905.35,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,Y,commercial,N,N,N,Y,N,Y,N
Koelmans,10.1016/j.scitotenv.2018.03.176,13,Caniff.Hoang,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PE,N,NA,sphere,3,NA,0.063,0.075,Lab,Freshwater,Y,N,3810.7,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,Y,commercial,N,N,N,Y,N,Y,N
Koelmans,10.1016/j.scitotenv.2018.03.176,13,Caniff.Hoang,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PE,N,NA,sphere,3,NA,0.063,0.075,Lab,Freshwater,Y,N,7621.4,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,mortality,mortality,NA,organism,Clear,3,4,Y,Y,Y,commercial,N,N,N,Y,N,Y,N
Koelmans,10.1016/j.scitotenv.2018.03.176,13,Caniff.Hoang,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PE,N,NA,sphere,3,NA,0.063,0.075,Lab,Freshwater,Y,N,1905.35,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Clear,3,4,Y,Y,Y,commercial,N,N,N,Y,N,Y,N
Koelmans,10.1016/j.scitotenv.2018.03.176,13,Caniff.Hoang,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PE,N,NA,sphere,3,NA,0.063,0.075,Lab,Freshwater,Y,N,3810.7,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Clear,3,4,Y,Y,Y,commercial,N,N,N,Y,N,Y,N
Koelmans,10.1016/j.scitotenv.2018.03.176,13,Caniff.Hoang,2018,Daphnia,magna,Crustacea,Adult,invivo,water,N,Y,PE,N,NA,sphere,3,NA,0.063,0.075,Lab,Freshwater,Y,N,7621.4,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,N,fitness,reproduction,num.offspring,NA,organism,Clear,3,4,Y,Y,Y,commercial,N,N,N,Y,N,Y,N
Koelmans,10.1016/j.scitotenv.2018.03.176,13,Caniff.Hoang,2018,Raphidocelis,subcapitata,Algae,NA,invivo,water,N,Y,PE,N,NA,sphere,3,NA,0.063,0.075,Lab,Freshwater,Y,N,9907.82,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,Y,fitness,growth,algal.density,NA,cell,Clear,1,4,Y,Y,Y,commercial,N,N,N,Y,N,Y,N
Koelmans,10.1016/j.envpol.2018.06.035,14,Capolupo,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,Y,PS,N,NA,sphere,5,3,NA,NA,Lab,Marine,Y,N,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,6,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Koelmans,10.1016/j.envpol.2018.06.035,14,Capolupo,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,Y,PS,N,NA,sphere,5,3,NA,NA,Lab,Marine,Y,N,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,6,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Koelmans,10.1016/j.envpol.2018.06.035,14,Capolupo,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,Y,PS,N,NA,sphere,5,3,NA,NA,Lab,Marine,Y,N,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,6,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Koelmans,10.1016/j.envpol.2018.06.035,14,Capolupo,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,Y,PS,N,NA,sphere,5,3,NA,NA,Lab,Marine,Y,N,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,6,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Koelmans,10.1016/j.envpol.2018.06.035,14,Capolupo,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,Y,PS,N,NA,sphere,5,3,NA,NA,Lab,Marine,Y,N,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,6,4,N,N,N,commercial,N,N,N,N,Y,Y,N
Koelmans,10.1016/j.envpol.2018.06.035,14,Capolupo,2018,Mytilus,galloprovincialis,Mollusca,Early,invivo,water,N,Y,PS,N,NA,sphere,5,3,NA,NA,Lab,Marine,Y,N,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,N,fitness,development,abnormality.occurrence,NA,organism,Clear,6,4,N,N,N,commercial,N,N,N,N,Y,Y,N
